65458,Black,161
78053,Black,163
66302,Black,204
77039,Black,197
105194,Black,93
75309,Black,315
92878,Black,99
85781,Black,233
76060,Black,688
102431,Hispanic,93
87123,White,184
66370,Black,187
99137,Black,110
98863,Black,57
75005,White,325
88773,Hispanic,90
103712,White,66
58974,Black,245
63106,White,442
78639,Black,130
88457,White,44
56659,Black,133
76092,Black,143
106760,Black,69
74189,White,109
92006,Asian/Pacific Islander,55
90348,Hispanic,1246
70435,Black,427
88014,Black,799
71597,Black,87
75208,Hispanic,278
81977,Hispanic,788
74772,Black,37
63216,Black,443
72673,Black,497
63063,Black,135
90354,Black,61
74675,White,187
93473,White,59
104843,Hispanic,31
57857,Black,79
84432,Black,166
85449,Black,86
94361,White,981
69325,Black,146
106691,Black,158
75740,Black,257
79619,Black,88
101096,Black,49
95788,Black,26
105849,Black,78
72716,Black,122
101836,Black,55
107110,White,161
85888,Black,767
83291,Black,121
73665,Black,166
91292,Black,224
88209,White,173
95246,Black,363
91822,White,50
83646,Black,102
81437,Black,125
66017,Black,459
87818,Black,151
76367,Black,128
107425,Asian/Pacific Islander,128
72155,Black,161
103532,Black,163
68163,Black,717
86827,Black,37
65735,Black,185
64585,Asian/Pacific Islander,144
65762,Black,288
97027,Black,73
93283,White,106
74068,Black,56
67808,Hispanic,509
85541,Hispanic,73
105845,White,72
87928,Hispanic,59
80897,Black,53
92454,Hispanic,124
69455,White,96
104655,Hispanic,34
80414,Black,94
89712,Black,251
66318,Hispanic,128
105854,Black,56
98959,Black,115
79920,Black,73
79656,Black,714
104652,Black,42
95651,Black,139
99634,Black,100
70890,Black,34
95742,Black,114
78525,Black,271
95266,Hispanic,501
89902,Hispanic,32
103692,White,68
104552,Black,44
95337,Black,70
77422,Hispanic,176
81687,Black,109
97473,White,29
92450,Black,145
105319,Black,320
71855,Black,66
68608,White,455
59106,White,856
89461,Black,869
80397,Black,116
83032,Black,150
96711,Black,101
87726,Black,1323
75507,Hispanic,44
70489,Black,107
62820,Black,177
109184,Black,563
69953,Black,556
68994,Black,90
90831,Black,82
68552,Black,138
87799,Black,1103
74184,Black,868
93105,Black,94
82228,Black,85
67755,Black,112
68087,White,131
103862,Black,29
71737,Black,1021
76285,Black,279
79254,Black,104
81859,Black,479
98211,Black,83
67704,Black,107
85455,Black,835
77058,Black,845
72560,Hispanic,130
80031,Black,912
90024,Black,144
85687,Black,68
70251,Black,241
80546,Black,104
68378,Black,120
79383,Asian/Pacific Islander,89
106838,Black,117
79988,White,147
60045,Black,167
109093,Hispanic,65
75164,Black,513
72350,Black,79
88696,Hispanic,109
72754,Black,317
78752,Black,116
96903,Black,169
61227,Black,118
59287,Black,135
83826,Black,353
92863,Black,178
84618,Black,862
80385,Black,92
66885,Black,156
66217,Black,281
71643,Black,448
95353,Black,152
99169,Black,56
66090,White,129
93758,Black,126
72580,Black,577
105080,Black,111
58788,Hispanic,709
98873,Black,87
75490,Black,804
87663,Black,88
83086,Black,89
75253,Black,195
76910,Black,323
97202,Hispanic,207
107936,Black,84
88484,Black,421
67802,White,110
88706,Black,57
92076,White,71
65054,White,144
104538,Black,353
78376,Black,1708
104836,Black,331
65016,Black,183
87684,Black,114
78804,Black,1687
75567,Black,1599
71120,Black,142
84153,Black,148
84222,White,125
59756,Black,218
84475,Black,1394
85701,Black,67
84591,Black,118
90221,Black,82
79438,Black,81
106417,Black,56
90956,Black,204
63180,Black,643
62034,Hispanic,73
96766,Black,926
59329,Black,212
64596,Black,1918
69441,Black,81
95223,Black,238
102399,Black,57
66977,Black,154
96613,White,489
81002,Black,115
91936,Black,54
91508,Black,84
63466,Black,1413
80300,Black,126
74577,Black,300
100227,Black,48
75616,Black,560
68152,Black,98
99166,Black,106
58374,Black,260
76180,Hispanic,278
72149,Black,32
72654,Black,404
57462,Black,138
78624,Black,235
69746,Black,103
106300,White,84
82492,Black,77
60993,Black,704
72761,Black,80
51392,Black,60
76027,Hispanic,176
82686,Black,432
63783,White,167
101550,Black,88
96214,Black,78
73077,Black,90
92430,Black,712
80688,Black,218
59545,Black,229
56881,Hispanic,72
76669,Black,267
72768,Black,153
90780,Black,147
63519,Hispanic,188
89879,Hispanic,817
64110,Black,185
85392,Black,69
87380,White,247
97747,Hispanic,117
79377,Black,96
66402,Black,434
81210,Black,120
93307,Black,118
93588,Black,50
73624,White,181
62475,Black,173
108054,Black,41
106076,Black,85
57889,Black,548
88388,White,131
58449,Black,1704
79974,Hispanic,87
92725,White,118
83776,Black,53
68129,Hispanic,98
107638,Hispanic,135
92484,Black,99
82510,White,43
66260,Black,36
101169,Black,621
70508,Black,670
102737,Black,302
79441,White,935
90088,Black,801
89747,Hispanic,57
88997,Black,577
106553,Black,60
96419,Hispanic,75
72959,Black,1729
71315,Black,536
83919,Hispanic,325
68949,Black,719
76790,Black,56
74665,Black,45
72778,Black,384
106091,Black,144
83499,Black,58
101412,Black,253
97650,Black,31
59736,Black,190
88361,White,77
84354,White,115
97020,Hispanic,102
96515,Black,117
84212,Black,1888
73968,Hispanic,808
92679,Black,693
87559,Black,1139
94741,Black,176
73079,Black,43
79241,White,88
103660,White,45
81212,Black,1157
71442,Black,96
89577,Black,199
63545,Black,207
88709,Hispanic,91
58358,Black,162
81284,Black,187
79056,Black,683
68217,Black,109
82068,Black,59
103120,Black,202
95177,White,1067
88567,Hispanic,62
61442,Hispanic,130
108037,White,44
79393,Black,182
62411,Black,243
87255,Black,660
95274,Black,150
72484,Black,105
65828,Black,306
75168,Black,176
95966,White,619
62010,White,106
59735,Black,522
59886,Black,459
71251,Black,540
80916,Black,139
99567,Black,58
75932,Black,208
105228,Black,35
104407,Hispanic,47
84187,Black,194
72141,Black,125
63865,Black,1837
63057,White,256
75157,Black,281
65667,Black,637
64689,Black,126
57012,Black,260
85531,Black,63
51547,Black,784
96058,Hispanic,27
98781,Black,43
103395,Black,173
65184,Black,159
101408,Black,98
106166,Black,43
64462,Black,183
60750,Black,913
97700,Black,28
62997,Black,188
81933,White,103
101475,Hispanic,122
86845,Black,457
66770,Hispanic,2036
97194,Black,335
61016,Black,100
71318,Black,129
99901,Black,33
72184,Black,150
96914,Hispanic,305
76368,White,158
97858,Hispanic,478
73244,Black,102
70001,Black,89
58023,Black,628
75823,Black,95
64248,Black,207
73343,Black,195
81846,Black,205
88895,Hispanic,116
59067,Black,178
102846,Hispanic,99
101125,Black,94
100946,Black,640
101953,White,77
73349,Hispanic,112
97648,Black,3
27744,Black,132
62525,Hispanic,169
99389,Hispanic,196
71413,Black,63
107214,White,110
77499,Black,257
78949,Black,133
93517,Black,69
71973,Black,106
79900,Black,637
103664,Hispanic,386
91511,Black,155
98716,Black,57
84205,Black,53
107780,Black,92
106674,Black,60
92510,Black,618
61555,Asian/Pacific Islander,105
69024,White,109
105349,Black,360
67597,Black,94
63701,Black,179
63045,Black,160
96362,Black,99
105473,Black,171
92415,Black,70
107563,Black,142
63365,Black,166
78831,Black,246
72245,Black,130
61553,White,125
59528,Hispanic,164
65687,Black,89
75122,Black,357
70155,White,131
106381,Black,148
102087,Hispanic,157
57079,Black,198
108040,Black,35
90185,Hispanic,105
64979,Black,178
107626,Black,205
98512,White,54
66871,Black,157
73261,Black,44
65877,Black,54
73966,White,243
105837,Black,54
58600,White,111
86631,Black,691
70444,Black,54
99485,Hispanic,132
98432,Black,155
97494,Black,214
87589,White,64
81727,Black,60
57893,Black,127
58721,Black,128
103722,Black,44
87867,Black,79
77456,Black,169
77715,Hispanic,1055
74890,Hispanic,112
67761,Black,116
66853,Black,93
107225,Black,75
87468,Hispanic,103
74711,Black,200
71556,White,1908
96275,Black,202
108489,Black,50
63059,White,188
100593,Black,135
81449,Black,27
81738,Hispanic,452
72905,Hispanic,2493
61773,Black,141
82869,Black,217
68910,White,92
64430,Black,206
70502,Black,450
66567,Black,417
93714,Black,89
